Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
-0.343927505559901,-0.9362797365755917,-1.067534618850895,-1.4291118330339792,-1.236075134796214,Flood,Low,Medium,Low,Low
0.997181894166755,-1.137594139709566,-0.5948875744455007,0.08249782346093987,-1.5875323809708555,Heatwave,Medium,Medium,Low,High
1.3324592440984189,1.0433118942418211,0.9455916813943032,-1.5211895786072738,0.1697538499023517,Heatwave,High,Low,High,High
-0.8803712654505633,-0.5672033308299723,1.015613465750658,-0.8497893504686675,1.5755828346009175,Flood,Medium,High,Medium,High
-1.349759555354893,0.74134028954086,-0.8224583736036535,1.056987297444974,1.5755828346009175,Drought,Medium,Medium,Medium,Medium
-0.07570562561456981,1.5465979020767566,0.6655045439688843,-1.6094307514483477,0.8726683422516346,Flood,Low,Medium,High,High
0.9301264241804221,-1.5737753464998434,-1.2425890797417818,-0.7001630139120639,0.5212110960769931,Heatwave,Low,High,High,High
-0.008650155628237021,-0.1310221240396949,1.1556570344633672,1.1874307703404747,-0.5331606424469312,Storm,Low,High,Medium,High
0.2595717243170942,0.74134028954086,-1.277599971919959,-0.17838912233006138,1.224125588426276,Heatwave,High,Medium,High,Medium
-1.2156486153822275,-0.7349653334416175,1.225678818819722,-0.46996864997882754,-0.5331606424469312,Flood,Low,Medium,Low,High
0.12546078434442856,1.5801503025990857,-0.5248657900891459,-0.5965755501421075,0.1697538499023517,Drought,Low,Medium,High,Medium
-0.6121493855052322,0.808445090585518,-1.3826326484544913,-0.5351903864265778,0.5212110960769931,Flood,Low,Low,Low,Medium
-1.5509259653138914,0.00318747804962122,-1.6802252319689988,-1.383072960247332,1.224125588426276,Storm,High,Low,High,Medium
-0.343927505559901,0.5064734858845568,0.9280862353052144,-1.5595553059294798,-0.18170339627228974,Heatwave,Medium,High,Low,High
0.5948490742487581,0.13739708013893734,0.6655045439688843,0.8536489426372819,0.8726683422516346,Drought,High,Medium,Low,High
-1.685036905286557,1.1104166952864793,-1.6977306780580874,1.3639131160226226,-0.18170339627228974,Drought,Low,Low,Low,High
0.7960154842077566,-0.9698321370979207,-1.2600945258308704,-1.5365358695361562,0.1697538499023517,Storm,Medium,Low,Medium,High
1.5336256540574174,-0.030364922472707813,-0.8924801579600082,-0.16304283140117898,0.5212110960769931,Drought,Medium,High,Medium,Low
1.4665701840710845,-0.3994413282183272,0.24537383783075595,-1.2219369054940665,-0.5331606424469312,Flood,Low,Medium,Medium,Medium
1.1312928341394206,1.6137027031214148,-0.7524365892472987,1.22195992493046,-1.236075134796214,Heatwave,Low,High,Medium,Low
-1.6179814353002242,0.37226388379524056,0.9630971274833918,-0.13235024954341412,0.1697538499023517,Storm,Low,Low,Medium,Medium
-1.5509259653138914,0.5064734858845568,0.6655045439688843,1.1490650430182685,-1.236075134796214,Storm,Medium,High,High,High
-0.2098165655872354,-1.137594139709566,0.2803847300089333,1.6631657891358298,-1.5875323809708555,Heatwave,Medium,Medium,High,Low
0.32662719430342696,1.2110738968534664,1.4357441718887862,1.379259406951505,1.5755828346009175,Heatwave,Low,Low,Low,Low
0.9301264241804221,-1.1040417391872368,-1.4176435406326686,-1.0761471416696833,-1.236075134796214,Storm,Medium,Medium,Medium,Medium
0.5277936042624254,0.4058162843175696,-1.4701598788999346,1.5979440526880795,-1.5875323809708555,Flood,Low,High,High,High
0.32662719430342696,0.7077878890185308,-0.0522187456837516,-1.647796478770554,-0.5331606424469312,Heatwave,High,High,Low,Low
-0.07570562561456981,1.3117310984204535,1.663314971046939,0.06715153253205744,-0.18170339627228974,Heatwave,High,Low,Medium,Low
1.4665701840710845,0.00318747804962122,0.9455916813943032,0.4316259420930151,-1.236075134796214,Flood,High,High,High,Medium
-0.8803712654505633,1.714359904688402,-0.629898466623678,1.4905200161859027,1.224125588426276,Drought,Low,Low,Low,Low
1.5336256540574174,0.5400258864068858,-1.6102034476126441,-1.0761471416696833,1.224125588426276,Heatwave,Medium,Medium,High,High
1.265403774112086,0.43936868483989866,-1.5226762171672006,0.30501904192973506,-1.236075134796214,Heatwave,High,High,Low,Medium
0.2595717243170942,-1.2718037417988821,-0.8399638196927421,-0.7423653139664906,1.5755828346009175,Storm,Medium,High,Medium,Medium
0.9301264241804221,-0.8691749355309336,1.3482169414433427,-1.0262716961508156,-1.236075134796214,Storm,Low,High,High,Low
1.3995147140847517,0.10384467961660832,0.5954827596125295,0.6618203060262515,-1.236075134796214,Drought,High,High,Low,Low
1.0642373641530878,-1.6073277470221723,-0.15725142221828367,-0.49682465910437174,1.224125588426276,Heatwave,Low,Medium,Low,High
-1.6179814353002242,-1.5402229459775143,1.715831309314205,1.0646604429094153,1.5755828346009175,Flood,Low,Low,High,High
0.997181894166755,-1.406013343888198,-0.6474039127127666,-1.6976719242894216,-0.8846178886215726,Flood,Medium,Medium,Low,High
-0.07570562561456981,-0.7685177339639465,1.4007332797106087,1.5365588889725499,1.224125588426276,Flood,High,Medium,Medium,Medium
0.058405314358095775,-0.265231726129011,0.9981080196615691,-1.149042023581875,0.5212110960769931,Storm,Low,Medium,Medium,High
1.6006811240437502,0.774892690063189,1.5232714023342295,-1.2181003327618458,1.224125588426276,Drought,Low,Medium,High,Low
0.39368266428975973,0.5400258864068858,1.6458095249578504,-0.8651356413975501,0.1697538499023517,Storm,High,High,High,Low
-0.8803712654505633,1.5465979020767566,-1.347621756276314,1.4099519888092698,-0.5331606424469312,Drought,Low,Low,Low,Low
-1.4168150253412257,-1.2718037417988821,1.6283040788687617,0.5659059877207363,1.224125588426276,Heatwave,Low,Medium,Medium,High
0.12546078434442856,0.808445090585518,-0.6999202509800327,-0.38556404986997417,-0.8846178886215726,Storm,Medium,Low,Medium,High
-1.2156486153822275,0.7077878890185308,1.5932931866905842,1.2833450886459898,1.5755828346009175,Storm,Medium,High,Low,High
-0.2768720355735682,1.0433118942418211,0.15784660738531256,0.4086065056996915,0.5212110960769931,Flood,High,High,Medium,Medium
0.5948490742487581,1.0433118942418211,1.1031406961961012,-0.31266916795778266,-0.18170339627228974,Storm,Medium,Medium,Medium,Medium
-1.0815376754095618,-1.137594139709566,1.6808204171360277,-0.6848167229831815,-0.18170339627228974,Flood,High,High,Medium,Low
-1.4838704953275585,-0.06391732299503684,1.225678818819722,1.7130412346546977,0.5212110960769931,Storm,Medium,High,High,Medium
1.5336256540574174,1.3452834989427824,-1.330116310187225,-0.3011594497611208,-1.236075134796214,Heatwave,Low,High,Medium,High
0.12546078434442856,0.6071306874515437,0.14034116129622387,-0.7922407594853584,-1.5875323809708555,Flood,Medium,Medium,High,High
0.058405314358095775,-0.5336509303076433,-0.8399638196927421,1.5979440526880795,0.5212110960769931,Flood,High,Medium,Medium,Medium
1.265403774112086,-1.070489338664908,1.4182387257996976,1.164411333947151,1.224125588426276,Storm,High,High,Low,Medium
-0.2098165655872354,-0.5672033308299723,1.6983258632251164,1.329383961432637,1.5755828346009175,Heatwave,Medium,Medium,Low,High
-0.8133157954642306,1.1439690958088082,-0.5598766822673233,-0.9802328233641682,-0.5331606424469312,Heatwave,Low,Medium,High,Medium
-1.014482205423229,-0.1310221240396949,1.3482169414433427,0.7385517606706636,-1.236075134796214,Flood,Medium,Low,Low,Medium
-1.28270408536856,0.5735782869292148,1.5582822945124069,1.037804433783871,1.5755828346009175,Storm,Low,High,Low,Low
1.1312928341394206,-0.3658889276959981,0.31539562218711065,1.1068627429638418,-1.236075134796214,Storm,High,Medium,Medium,Low
1.4665701840710845,-1.2718037417988821,-1.1725672953854271,-0.776894468556476,-0.5331606424469312,Heatwave,High,Medium,High,Medium
1.5336256540574174,0.3051590827505825,-0.3148004370200818,-0.8190967686109027,0.5212110960769931,Storm,Low,Low,High,Medium
-1.2156486153822275,0.7077878890185308,-0.034713299594662926,-0.7231824503053875,0.5212110960769931,Flood,High,Medium,Medium,Medium
1.1983483041257532,-1.305356142321211,-1.1900727414745158,-1.1567151690463162,0.8726683422516346,Storm,Medium,Medium,Medium,Low
1.3995147140847517,0.27160668222825346,0.6655045439688843,1.2795085159137691,-0.8846178886215726,Storm,Low,Medium,Medium,Low
0.12546078434442856,-0.265231726129011,0.31539562218711065,-1.314014651067361,-0.8846178886215726,Storm,Low,High,High,Low
1.265403774112086,-0.1310221240396949,1.4182387257996976,0.784590633457311,-0.5331606424469312,Storm,Low,Medium,Low,Medium
0.2595717243170942,-1.4731181449328563,-0.3148004370200818,1.6746755073324917,-0.8846178886215726,Flood,High,Low,Medium,High
-0.6121493855052322,-0.3994413282183272,0.788042666592505,1.0991895974994006,0.1697538499023517,Flood,High,Low,Low,Low
-0.5450939155188994,-1.2718037417988821,-0.47234945182187993,1.1797576248760335,0.1697538499023517,Storm,High,Medium,Medium,Low
0.2595717243170942,0.6071306874515437,0.788042666592505,-1.2065906145651841,-0.8846178886215726,Flood,Low,High,Medium,High
0.5277936042624254,-0.2987841266513401,1.015613465750658,0.3318750510552793,0.1697538499023517,Storm,High,High,Medium,Low
1.6677365940300828,-1.305356142321211,-0.10473508395101765,1.0608238701771946,1.224125588426276,Storm,Low,Low,Medium,Low
-0.2098165655872354,-0.3658889276959981,-0.4548440057327912,1.0608238701771946,0.5212110960769931,Storm,Low,Low,Medium,Low
-0.1427610956009026,-1.137594139709566,-0.4548440057327912,-1.3063415056029197,-1.5875323809708555,Storm,Low,High,Low,Medium
-1.1485931453958946,0.23805428170592444,1.330711495354254,-0.05945536763122258,-0.8846178886215726,Heatwave,High,High,High,High
0.39368266428975973,-1.137594139709566,0.035308484761691794,-0.7270190230376081,1.5755828346009175,Flood,Medium,Low,High,Medium
-0.679204855491565,0.07029227909427928,0.9981080196615691,-0.05945536763122258,0.5212110960769931,Drought,High,High,Low,Low
1.0642373641530878,1.2110738968534664,0.5079555291670861,1.6286366345458445,1.5755828346009175,Flood,High,High,Low,Medium
0.058405314358095775,-0.7349653334416175,-0.4548440057327912,-1.4521312694273028,0.8726683422516346,Flood,Medium,Medium,Low,High
-0.9474267354368962,-1.6073277470221723,1.2431842649088107,-0.8651356413975501,-0.8846178886215726,Storm,Medium,High,Medium,High
-1.2156486153822275,-1.33890854284354,-0.4023276674655252,-0.21675484965226746,1.5755828346009175,Drought,Low,Medium,Low,Low
-1.685036905286557,-0.5336509303076433,0.40292285263255406,-1.440621551230641,0.8726683422516346,Heatwave,High,High,Low,Medium
-1.4168150253412257,-0.4665461292629852,0.2628792839198446,0.1515561326409108,0.1697538499023517,Heatwave,Medium,Low,High,Low
-0.7462603254778978,0.9762070931971631,-0.5598766822673233,-0.20908170418782623,-1.236075134796214,Heatwave,Low,Medium,Low,High
-0.008650155628237021,1.6808075041660728,0.9981080196615691,-0.5927389774098869,-1.236075134796214,Heatwave,High,Medium,Medium,High
-1.28270408536856,-0.8691749355309336,-0.2272732065746384,-1.655469624234995,1.224125588426276,Heatwave,High,Medium,Medium,Medium
-1.2156486153822275,-0.9698321370979207,-0.17475686830737236,-1.0838202871341247,1.224125588426276,Heatwave,Low,Medium,High,High
0.058405314358095775,0.6406830879738729,0.33290106827619936,-0.7653847503598142,-0.8846178886215726,Heatwave,High,Medium,Medium,Low
1.3324592440984189,-1.204698940754224,0.14034116129622387,0.044132096138733805,-0.8846178886215726,Storm,High,High,Low,High
1.3324592440984189,0.10384467961660832,0.9630971274833918,-0.47380522271104814,0.5212110960769931,Flood,Low,High,Low,Medium
-1.685036905286557,-1.406013343888198,0.735526328325239,0.5812522786496188,0.5212110960769931,Heatwave,High,Low,Low,High
0.46073813427609256,0.23805428170592444,0.7005154361470616,0.6388008696329278,0.5212110960769931,Drought,Medium,High,High,High
0.6619045442350909,-0.3994413282183272,-1.2600945258308704,-1.1835711781718603,-1.5875323809708555,Flood,Medium,Medium,High,High
0.19251625433076136,1.7479123052107308,-0.9274910501381856,1.3140376705037546,-0.18170339627228974,Storm,Low,High,Medium,Medium
1.1312928341394206,-0.8691749355309336,0.7705372205034163,-1.030108268883036,-1.5875323809708555,Drought,Medium,High,Medium,Low
-1.1485931453958946,0.10384467961660832,-0.17475686830737236,-1.1835711781718603,-0.8846178886215726,Drought,Low,High,Low,Low
1.0642373641530878,0.6742354884962019,-0.8049529275145648,-0.14385996774007592,-1.5875323809708555,Drought,Medium,Medium,Medium,Low
-1.685036905286557,1.6472551036437437,1.5757877406014955,1.398442270612608,-1.5875323809708555,Storm,Medium,High,Medium,High
-1.2156486153822275,1.714359904688402,-0.7699420353363875,-1.3025049328706992,-1.5875323809708555,Drought,High,High,Low,High
1.4665701840710845,-0.9698321370979207,-1.66271978587991,-0.055618794899001976,0.8726683422516346,Drought,High,Low,High,Medium
-0.4109829755462338,-1.5402229459775143,-1.785257908503531,1.6976949437258153,1.224125588426276,Storm,High,Medium,High,Low
-0.9474267354368962,1.1775214963311373,0.6655045439688843,0.5543962695240745,-0.18170339627228974,Drought,Low,Medium,Low,High
-0.1427610956009026,0.841997491107847,-0.7699420353363875,-0.416256631727739,1.5755828346009175,Drought,Low,High,Low,Low
0.7960154842077566,-0.9027273360532626,-1.1550618492963385,1.5480686071692116,-0.5331606424469312,Drought,Low,Low,High,Medium
0.39368266428975973,-1.305356142321211,-0.6649093588018554,0.18992185996311686,0.8726683422516346,Flood,High,Low,Medium,Low
0.8630709541940893,-1.0369369381425788,0.14034116129622387,1.0531507247127534,0.1697538499023517,Flood,Low,Medium,High,Low
1.6677365940300828,1.2110738968534664,1.6107986327796728,1.5403954617047704,-0.8846178886215726,Drought,Low,High,High,High
0.058405314358095775,-0.7014129329192884,-1.7327415702362647,-0.46996864997882754,-0.8846178886215726,Heatwave,Low,Low,Low,High
0.6619045442350909,0.10384467961660832,-0.4548440057327912,0.4047699329674708,0.5212110960769931,Heatwave,High,High,High,Low
0.12546078434442856,-1.3724609433658692,-0.34981132919825914,-1.674652487896098,0.8726683422516346,Flood,Medium,Medium,Medium,Medium
0.7289600142214238,-0.3994413282183272,1.068129804017924,-1.6823256333605392,-0.5331606424469312,Flood,Low,High,High,Medium
0.7960154842077566,0.00318747804962122,1.5407768484233182,1.4981931616503439,0.8726683422516346,Flood,Low,High,High,Low
0.19251625433076136,-1.070489338664908,-1.0325237266727176,1.1529016157504892,0.5212110960769931,Flood,Medium,Low,Low,High
0.5948490742487581,0.4058162843175696,-1.4701598788999346,1.4559908615959172,0.5212110960769931,Drought,High,Medium,Medium,Medium
-0.8133157954642306,-0.2987841266513401,1.4007332797106087,-0.38940062260219477,-1.236075134796214,Heatwave,Medium,Low,Medium,Medium
1.6677365940300828,1.4794931010320986,0.5429664213452635,0.12086355078314594,-0.5331606424469312,Heatwave,Medium,Medium,Low,High
-0.2768720355735682,-1.305356142321211,1.0856352501070126,0.44313566028967694,-0.18170339627228974,Heatwave,High,High,High,Low
1.265403774112086,1.0097594937194923,-0.8049529275145648,0.009602941548748342,-1.5875323809708555,Storm,Low,Medium,High,Medium
0.6619045442350909,-0.7014129329192884,1.663314971046939,-0.7730578958242554,0.1697538499023517,Drought,High,High,Medium,Medium
-0.343927505559901,-1.238251341276553,0.5604718674343522,0.8651586608339437,0.1697538499023517,Storm,Low,High,Medium,Medium
0.2595717243170942,-0.7014129329192884,-0.6123930205345893,-0.40091034079885657,0.8726683422516346,Heatwave,Low,Low,Medium,High
-0.2768720355735682,-1.0369369381425788,-0.5948875744455007,-1.4559678421595235,0.1697538499023517,Flood,High,High,High,High
-1.349759555354893,-1.5737753464998434,1.4532496179778749,-0.8421162050042263,-0.18170339627228974,Storm,High,Low,High,High
-0.008650155628237021,0.909102292152505,-0.4898548979109686,-1.237283196422949,1.224125588426276,Drought,High,High,Medium,High
-1.4838704953275585,-0.7014129329192884,1.2957006031760767,1.0800067338382977,-0.18170339627228974,Flood,Medium,Medium,High,Low
0.2595717243170942,0.10384467961660832,0.1228357152071352,-0.6387778501965342,-1.236075134796214,Storm,High,High,Medium,Medium
1.4665701840710845,1.2781786978981244,-0.43733855964370255,-0.2858131588322384,0.1697538499023517,Storm,Low,High,High,Medium
0.6619045442350909,0.808445090585518,-0.5073603440000573,0.05947838706761623,-0.8846178886215726,Drought,Medium,Medium,Medium,Medium
1.265403774112086,0.841997491107847,-1.5751925554344668,-1.079983714401904,-0.8846178886215726,Heatwave,Low,High,Low,High
1.4665701840710845,0.37226388379524056,0.6129882057016182,1.5749246162947559,-1.5875323809708555,Storm,Low,Medium,High,Low
1.3324592440984189,0.10384467961660832,0.350406514365288,-0.7193458775731669,-0.8846178886215726,Drought,High,High,High,Medium
1.3324592440984189,-1.204698940754224,0.5254609752561749,-0.6656338593220784,-0.5331606424469312,Drought,High,Low,Low,Medium
0.2595717243170942,0.2045018811835954,0.15784660738531256,0.3242019055908381,1.224125588426276,Drought,Medium,Medium,Low,Medium
0.058405314358095775,-0.7685177339639465,-1.067534618850895,-1.6324501878416713,-1.236075134796214,Flood,High,Medium,Medium,Medium
-1.5509259653138914,0.5064734858845568,1.0506243579288352,1.291018234110431,1.5755828346009175,Drought,Low,Medium,Low,Medium
-0.8803712654505633,0.6406830879738729,-0.8049529275145648,-1.5326992968039357,-0.18170339627228974,Drought,Low,Medium,Low,High
1.5336256540574174,1.0768642947641502,0.33290106827619936,-0.20908170418782623,0.5212110960769931,Storm,Medium,High,Medium,High
1.0642373641530878,0.13739708013893734,-1.4701598788999346,-0.31650574069000326,1.224125588426276,Heatwave,Medium,Medium,Low,High
0.6619045442350909,-1.238251341276553,-0.2972949909309931,1.379259406951505,-0.18170339627228974,Flood,Medium,High,High,High
0.9301264241804221,-1.204698940754224,0.8230535587706823,0.021112659745410163,1.5755828346009175,Storm,Low,Medium,High,High
-1.4168150253412257,1.6808075041660728,-0.47234945182187993,-0.9380305233097416,1.5755828346009175,Drought,Medium,Medium,High,Low
0.7960154842077566,-0.8020701344862755,-0.3148004370200818,0.0019297960843071293,0.8726683422516346,Heatwave,High,Medium,High,Low
1.265403774112086,-1.3724609433658692,0.9630971274833918,1.2373062158593424,0.8726683422516346,Drought,Low,Medium,Low,Low
-0.008650155628237021,-0.19812692508435298,0.14034116129622387,-1.149042023581875,1.224125588426276,Heatwave,Low,Low,High,High
0.058405314358095775,0.808445090585518,1.1206461422851899,-0.8958282232553149,0.1697538499023517,Drought,Medium,Medium,Medium,Medium
-1.1485931453958946,-0.7349653334416175,0.5604718674343522,-1.5442090150005974,-0.8846178886215726,Flood,High,Medium,High,High
1.1983483041257532,0.13739708013893734,-1.2425890797417818,-1.2871586419418168,-0.18170339627228974,Storm,Low,Medium,High,High
1.5336256540574174,-1.1040417391872368,0.735526328325239,1.2564890795204455,-0.5331606424469312,Heatwave,Medium,Low,Medium,Medium
0.5277936042624254,-0.3323365271736691,-1.4351489867217573,1.5979440526880795,-0.8846178886215726,Drought,Low,Medium,Medium,Low
-1.349759555354893,1.2446262973757953,1.5232714023342295,0.0019297960843071293,-0.5331606424469312,Flood,Medium,Medium,High,High
-0.1427610956009026,0.43936868483989866,1.4007332797106087,-1.705345069753863,-0.5331606424469312,Drought,Medium,High,High,High
-0.343927505559901,1.714359904688402,1.5057659562451409,-0.9188476596486385,-0.8846178886215726,Storm,Low,Medium,Low,Low
-1.4168150253412257,0.774892690063189,1.2431842649088107,-0.10933081315009047,-0.18170339627228974,Storm,Medium,Low,High,Low
-1.4838704953275585,1.4459407005097695,-0.5948875744455007,-0.2282645678489293,0.8726683422516346,Drought,Low,Medium,Medium,Low
-1.349759555354893,-0.7349653334416175,0.035308484761691794,-1.5096798604106119,1.5755828346009175,Heatwave,Low,Low,Low,Medium
1.6677365940300828,-1.238251341276553,-0.3848222213764365,1.670838934600271,1.5755828346009175,Heatwave,High,Medium,Medium,High
-0.6121493855052322,1.4123882999874406,-0.36731677528734785,-0.8766453595942119,-1.5875323809708555,Drought,Low,High,Low,Medium
-1.2156486153822275,0.5064734858845568,0.31539562218711065,-0.5735561137487839,-0.18170339627228974,Flood,Medium,High,Medium,Low
-0.8803712654505633,0.808445090585518,-0.47234945182187993,0.4354625148252357,0.8726683422516346,Heatwave,High,Medium,Low,Low
-0.7462603254778978,0.47292108536222766,-0.36731677528734785,-1.6976719242894216,-1.236075134796214,Flood,Medium,Low,Low,Medium
-0.4109829755462338,0.07029227909427928,0.7180208822361502,1.5365588889725499,1.5755828346009175,Heatwave,Low,Low,Medium,Medium
1.3995147140847517,-0.9362797365755917,-0.5073603440000573,-1.2718123510129344,0.5212110960769931,Heatwave,Medium,Low,Medium,Low
1.1983483041257532,-0.8356225350086046,0.035308484761691794,-1.2833220692095961,1.5755828346009175,Heatwave,Low,Medium,Low,High
-0.4109829755462338,1.0768642947641502,-0.17475686830737236,-0.5927389774098869,-0.18170339627228974,Flood,Low,High,Low,Low
0.2595717243170942,-0.16457452456202395,-1.5751925554344668,-0.8190967686109027,-0.8846178886215726,Flood,Low,High,Medium,Medium
-1.5509259653138914,0.47292108536222766,-0.2972949909309931,-1.0070888324897125,1.5755828346009175,Heatwave,Medium,Medium,High,High
0.8630709541940893,0.10384467961660832,0.4204282987216427,-0.845952777736447,0.5212110960769931,Drought,Medium,Low,High,High
-1.349759555354893,-0.4329937287406562,-0.36731677528734785,1.3907691251481669,0.8726683422516346,Flood,High,Low,Low,High
0.7960154842077566,-1.070489338664908,-0.17475686830737236,1.670838934600271,-0.5331606424469312,Drought,Medium,Medium,High,Medium
-0.2768720355735682,1.3788358994651115,0.3679119604543767,-0.17455254959784078,1.224125588426276,Flood,Low,High,Medium,Low
0.7289600142214238,-0.8356225350086046,-0.5423712361782346,-0.47380522271104814,0.8726683422516346,Storm,Medium,Medium,High,Low
1.3995147140847517,0.036739878571950255,0.5254609752561749,1.670838934600271,-0.18170339627228974,Flood,Medium,High,Medium,High
1.3324592440984189,0.07029227909427928,-1.6277088937017328,-1.2986683601384785,-0.8846178886215726,Drought,Low,High,High,High
1.3995147140847517,-0.5672033308299723,-1.2951054180090478,0.8843415244950467,0.5212110960769931,Drought,Medium,Medium,Medium,Medium
1.3995147140847517,-1.0369369381425788,0.9630971274833918,1.1222090338927244,-1.236075134796214,Drought,Low,Low,High,High
-1.1485931453958946,-1.4395657444105272,-0.7524365892472987,0.12853669624758715,-1.5875323809708555,Drought,Medium,Low,Medium,Medium
-0.2098165655872354,-1.305356142321211,0.4204282987216427,1.1375553248216068,0.8726683422516346,Storm,High,High,Medium,Medium
1.1983483041257532,-1.070489338664908,-0.9625019423163629,-1.440621551230641,-1.236075134796214,Heatwave,Medium,High,Medium,Low
-0.1427610956009026,-0.8020701344862755,0.7530317744143277,1.2104502067337983,-1.5875323809708555,Storm,Low,High,High,Medium
0.9301264241804221,1.0433118942418211,-1.715236124147176,0.627291151436266,-1.5875323809708555,Flood,Medium,High,Low,Low
1.5336256540574174,0.33871148327291156,1.6808204171360277,0.4354625148252357,-1.236075134796214,Flood,Low,Medium,Medium,Medium
-1.685036905286557,1.1775214963311373,-1.067534618850895,-1.4137655421050968,1.224125588426276,Drought,Medium,Medium,Medium,Medium
1.4665701840710845,-0.9027273360532626,0.297890176098022,-0.6656338593220784,0.5212110960769931,Flood,Low,Medium,High,Medium
-1.0815376754095618,-0.4665461292629852,-1.120050957118161,-1.4828238512850678,-1.236075134796214,Drought,Low,Low,Medium,High
-1.2156486153822275,-0.265231726129011,0.8755698970379484,1.2871816613782103,-0.18170339627228974,Storm,High,Medium,High,Low
-1.1485931453958946,-0.8020701344862755,0.08782482302895783,-0.0671285130956638,-0.8846178886215726,Flood,Low,Low,High,High
0.058405314358095775,-0.8356225350086046,1.330711495354254,-1.647796478770554,0.1697538499023517,Drought,Medium,High,High,Low
-0.7462603254778978,0.841997491107847,0.017803038672603116,-0.20524513145560563,-0.18170339627228974,Storm,Medium,Medium,Medium,Medium
1.5336256540574174,-0.19812692508435298,1.663314971046939,1.0838433065705182,0.8726683422516346,Heatwave,Medium,Medium,Medium,Medium
-0.343927505559901,-0.16457452456202395,-1.2250836336526931,0.4354625148252357,0.5212110960769931,Flood,Medium,Low,Low,High
1.1312928341394206,0.875549891630176,1.5407768484233182,1.3869325524159462,0.5212110960769931,Storm,Medium,Medium,High,Medium
0.5948490742487581,1.1104166952864793,-0.2272732065746384,1.1145358884282832,0.1697538499023517,Drought,High,Medium,Low,Low
-0.2098165655872354,0.6406830879738729,-0.3148004370200818,-1.647796478770554,0.5212110960769931,Flood,Medium,Low,High,Low
-0.8133157954642306,-1.4731181449328563,1.1906679266415445,-0.9572133869708446,-1.236075134796214,Storm,High,Low,Medium,Low
-0.8803712654505633,0.3051590827505825,-1.6452143397908214,-1.5211895786072738,1.5755828346009175,Flood,Medium,Medium,High,Low
-0.5450939155188994,0.33871148327291156,-0.4023276674655252,-0.5198440954976954,-0.8846178886215726,Drought,Low,High,High,Medium
0.9301264241804221,-0.7349653334416175,-0.6474039127127666,-0.6809801502509609,-0.8846178886215726,Flood,Medium,Low,Low,Low
0.9301264241804221,1.2110738968534664,0.5954827596125295,0.4316259420930151,-1.236075134796214,Drought,High,High,Medium,High
0.997181894166755,-1.5402229459775143,0.6129882057016182,1.3907691251481669,0.1697538499023517,Flood,Low,Low,Low,Medium
0.058405314358095775,-1.6073277470221723,-1.5226762171672006,0.032622377942071984,1.5755828346009175,Heatwave,High,Medium,Medium,Medium
-0.008650155628237021,1.0097594937194923,0.350406514365288,0.6656568787584721,-0.5331606424469312,Storm,High,Medium,High,Low
0.6619045442350909,0.808445090585518,1.068129804017924,-0.31266916795778266,-0.8846178886215726,Flood,Low,High,Low,Medium
-0.8133157954642306,0.7077878890185308,-1.6277088937017328,0.5083573967374272,-0.5331606424469312,Flood,Low,Low,High,Medium
0.19251625433076136,-0.7685177339639465,0.035308484761691794,-1.2334466236907282,-1.236075134796214,Drought,Medium,Low,Medium,High
-1.1485931453958946,0.4058162843175696,-1.2250836336526931,1.340893679629299,-1.236075134796214,Heatwave,Low,High,Medium,Low
0.7289600142214238,0.875549891630176,-1.6452143397908214,-0.21675484965226746,-1.5875323809708555,Storm,Low,Low,High,High
-0.008650155628237021,0.4058162843175696,-0.3323058831091705,1.0531507247127534,-0.8846178886215726,Flood,Low,Low,Medium,Low
0.9301264241804221,1.6808075041660728,-0.5248657900891459,-0.4584589317821657,-1.236075134796214,Flood,Low,High,Medium,Medium
-0.2768720355735682,1.1775214963311373,0.9981080196615691,-1.0838202871341247,-1.236075134796214,Heatwave,Low,High,Medium,Medium
0.12546078434442856,-0.19812692508435298,0.5604718674343522,-0.289649731564459,1.224125588426276,Heatwave,Medium,Low,Medium,High
-0.679204855491565,-0.6007557313523013,-1.5226762171672006,1.0531507247127534,0.5212110960769931,Storm,Medium,Medium,High,High
-1.014482205423229,0.9762070931971631,-0.9800073884054517,-0.9035013687197561,-0.8846178886215726,Storm,High,Medium,High,Medium
1.6677365940300828,0.74134028954086,-1.6102034476126441,-0.6464509956609754,0.5212110960769931,Heatwave,Medium,Low,Medium,Low
-0.2098165655872354,-0.5000985297853142,1.4707550640669635,-0.47764179544326874,0.1697538499023517,Storm,High,Medium,High,High
1.265403774112086,-0.6678605323969594,0.3679119604543767,-1.5326992968039357,0.5212110960769931,Drought,Low,High,Medium,Low
1.3995147140847517,1.2781786978981244,-1.347621756276314,-1.5595553059294798,0.1697538499023517,Heatwave,High,Low,Low,High
-1.0815376754095618,0.74134028954086,-0.5073603440000573,-0.49298808637215114,1.224125588426276,Drought,Medium,High,Low,High
1.1312928341394206,-1.2718037417988821,-0.629898466623678,1.555741752633653,-1.5875323809708555,Drought,Medium,High,High,Low
1.4665701840710845,-0.8691749355309336,1.2081733727306334,-0.9073379414519767,1.224125588426276,Storm,Medium,Medium,Medium,Medium
-1.5509259653138914,0.00318747804962122,-1.1550618492963385,0.7615711970639872,1.224125588426276,Storm,High,High,High,High
